City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Sicamous,50.8331,-118.9856,32.18,98,100,1.72,CA,2022-01-30 01:20:00
595,Yaguajay,22.3272,-79.2378,63.39,73,64,16.6,CU,2022-01-30 01:20:01
596,Luanda,-8.8368,13.2343,77.76,87,100,6.91,AO,2022-01-30 01:20:01
597,Ugoofaaru,5.6667,73.0,82.18,68,89,15.64,MV,2022-01-30 01:20:01
598,Rondonopolis,-16.4708,-54.6356,72.84,98,100,2.66,BR,2022-01-30 01:20:02
599,Nara,34.6851,135.8049,45.97,46,97,4.45,JP,2022-01-30 01:15:42
600,Nouakchott,18.0858,-15.9785,66.13,65,100,15.1,MR,2022-01-30 01:20:02
601,Karaton,-6.3424,106.1045,78.96,76,85,1.05,ID,2022-01-30 01:20:02
602,Port Macquarie,-31.4333,152.9167,81.9,62,22,7.18,AU,2022-01-30 01:17:59
603,Miraflores,19.2167,-98.8083,65.05,63,89,4.5,MX,2022-01-30 01:20:03
604,Raga,8.4596,25.678,62.71,20,43,4.65,SS,2022-01-30 01:20:03
605,Whitehorse,60.7161,-135.0538,19.09,78,100,3.0,CA,2022-01-30 01:18:47
606,Murray Bridge,-35.1167,139.2667,90.32,46,0,5.82,AU,2022-01-30 01:16:04
607,Berezovyy,51.6667,135.7,-2.94,82,100,3.04,RU,2022-01-30 01:20:04
608,Tautira,-17.7333,-149.15,82.0,74,26,10.29,PF,2022-01-30 01:20:04
609,Henties Bay,-22.116,14.2845,61.86,83,77,3.22,NA,2022-01-30 01:18:43
610,Talcahuano,-36.7167,-73.1167,62.28,77,100,6.91,CL,2022-01-30 01:20:05
611,Tigre,-34.426,-58.5796,78.24,74,0,6.91,AR,2022-01-30 01:20:05
612,Bintulu,3.1667,113.0333,81.01,94,20,0.0,MY,2022-01-30 01:20:05
613,Benguela,-12.5763,13.4055,76.78,83,100,4.43,AO,2022-01-30 01:19:18
614,Iquique,-20.2208,-70.1431,69.84,80,55,2.46,CL,2022-01-30 01:18:23
615,Corralillo,22.9819,-80.5856,63.41,63,100,16.15,CU,2022-01-30 01:20:06
616,Matamoros,25.5333,-103.25,62.71,43,0,10.36,MX,2022-01-30 01:20:03
617,Panaba,21.2833,-88.2667,63.54,67,26,10.18,MX,2022-01-30 01:20:06
618,Palana,59.1167,159.9667,21.56,78,100,15.88,RU,2022-01-30 01:18:19
619,Lagoa,39.05,-27.9833,58.14,73,8,15.23,PT,2022-01-30 01:15:14
620,Karpathos,35.507,27.2132,57.16,77,100,25.32,GR,2022-01-30 01:18:57
621,Nhamunda,-2.1861,-56.7131,72.88,97,100,3.2,BR,2022-01-30 01:20:07
622,Sovetskaya,44.7769,41.1722,25.2,86,91,5.03,RU,2022-01-30 01:20:08
623,Dongsheng,39.8161,109.9776,15.4,43,0,19.8,CN,2022-01-30 01:20:08
624,Kwekwe,-18.9281,29.8149,66.72,95,100,8.84,ZW,2022-01-30 01:20:08
625,Arecibo,18.4724,-66.7157,77.11,77,0,6.22,PR,2022-01-30 01:20:09
626,Pont-A-Mousson,48.9079,6.0589,46.71,92,100,11.5,FR,2022-01-30 01:20:09
627,Garden City,42.3256,-83.331,17.85,72,40,8.05,US,2022-01-30 01:20:09
628,Tuy Hoa,13.0833,109.3,75.16,83,59,4.03,VN,2022-01-30 01:20:10
629,Sitio Novo Do Tocantins,-5.5183,-47.4611,70.79,97,97,3.33,BR,2022-01-30 01:20:10
630,Maun,-19.9833,23.4167,67.08,92,100,4.85,BW,2022-01-30 01:20:10
631,Tacoronte,28.4769,-16.4102,60.21,73,40,8.01,ES,2022-01-30 01:19:07
632,Banda Aceh,5.5577,95.3222,80.15,75,71,5.53,ID,2022-01-30 01:20:05
633,Taoudenni,22.6783,-3.9836,72.5,12,100,13.09,ML,2022-01-30 01:19:55
634,Matay,28.419,30.7792,46.76,66,1,3.71,EG,2022-01-30 01:19:13
635,Zhanjiang,21.2815,110.3427,51.6,81,100,9.98,CN,2022-01-30 01:20:11
636,Vodnyy,63.5046,53.4095,14.47,93,100,6.98,RU,2022-01-30 01:20:11
637,Mehamn,71.0357,27.8492,17.04,82,78,3.29,NO,2022-01-30 01:20:12
638,Wielun,51.221,18.5696,38.21,75,98,29.19,PL,2022-01-30 01:20:12
639,Saint Austell,50.3383,-4.7658,43.03,87,7,4.79,GB,2022-01-30 01:20:12
640,Kuybysheve,47.358,36.6491,26.04,91,96,12.86,UA,2022-01-30 01:20:13
641,Magadan,59.5667,150.8,17.73,76,100,14.23,RU,2022-01-30 01:20:13
642,Zheleznodorozhnyy,55.7503,38.0042,23.52,100,87,3.56,RU,2022-01-30 01:20:14
643,Mosoaia,44.8167,24.7667,25.02,68,76,7.31,RO,2022-01-30 01:20:14
644,Sorland,67.667,12.6934,24.87,60,100,24.23,NO,2022-01-30 01:17:41
645,Birao,10.2849,22.7882,62.38,18,80,6.76,CF,2022-01-30 01:20:14
646,Palembang,-2.9167,104.7458,78.89,94,20,2.3,ID,2022-01-30 01:20:15
647,Princeton,25.5384,-80.4089,54.0,56,0,6.91,US,2022-01-30 01:20:15
648,Poladpur,17.9802,73.466,65.86,39,74,3.49,IN,2022-01-30 01:20:15
649,Sri Aman,1.2376,111.4621,80.65,89,40,0.0,MY,2022-01-30 01:20:16
650,Vilhena,-12.7406,-60.1458,71.82,100,75,2.3,BR,2022-01-30 01:16:57
651,Penzance,50.1186,-5.5371,46.76,81,6,6.89,GB,2022-01-30 01:20:16
652,Nong Kung Si,16.65,103.3,79.57,99,28,5.84,TH,2022-01-30 01:20:17
653,Bambanglipuro,-7.95,110.2833,80.62,79,100,3.31,ID,2022-01-30 01:19:49
654,Lamu,-2.2717,40.902,77.22,90,100,9.04,KE,2022-01-30 01:20:17
655,Honningsvag,70.9821,25.9704,29.97,68,72,8.48,NO,2022-01-30 01:20:17
656,Ambilobe,-13.2,49.05,74.26,92,99,1.57,MG,2022-01-30 01:18:03
657,Kisanga,-7.4362,37.7034,72.39,97,100,1.68,TZ,2022-01-30 01:20:18
