City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Tulsipur,28.131,82.2973,45.66,73,0,3.33,NP,2022-01-30 01:19:42
595,Baoning,25.3378,110.026,40.86,75,75,11.18,CN,2022-01-30 01:19:42
596,Acapulco,16.8634,-99.8901,80.42,78,20,6.91,MX,2022-01-30 01:17:55
597,Charlottetown,46.2352,-63.1267,32.77,82,100,17.0,CA,2022-01-30 01:19:42
598,Tshikapa,-6.4167,20.8,71.71,91,100,0.4,CD,2022-01-30 01:19:43
599,Canaries,28.0,-15.5,54.39,47,0,6.91,ES,2022-01-30 01:19:43
600,Palauig,15.435,119.9045,80.98,77,64,7.81,PH,2022-01-30 01:19:43
601,Lavrentiya,65.5833,-171.0,-2.2,86,3,3.51,RU,2022-01-30 01:19:07
602,Peniche,39.3558,-9.3811,56.68,47,8,8.66,PT,2022-01-30 01:19:44
603,Marzuq,14.4,46.4667,58.69,77,10,3.4,YE,2022-01-30 01:18:11
604,Port Keats,-14.25,129.55,83.71,81,98,19.01,AU,2022-01-30 01:18:03
605,Catia La Mar,10.6038,-67.0303,82.6,69,20,0.0,VE,2022-01-30 01:19:44
606,Ketchikan,55.3422,-131.6461,39.67,93,100,10.36,US,2022-01-30 01:17:39
607,Pacific Grove,36.6177,-121.9166,63.01,65,0,1.01,US,2022-01-30 01:18:23
608,Stephenville Crossing,48.5,-58.4318,35.73,87,100,37.98,CA,2022-01-30 01:19:45
609,Bria,6.5423,21.9863,66.13,29,1,5.37,CF,2022-01-30 01:19:45
610,Itoman,26.1247,127.6694,64.78,92,75,12.66,JP,2022-01-30 01:19:45
611,Lagos,6.5833,3.75,75.52,33,98,4.09,NG,2022-01-30 01:17:43
612,Sovetskaya Gavan,48.9723,140.2878,0.73,63,6,8.93,RU,2022-01-30 01:19:46
613,Puerto Escondido,15.85,-97.0667,81.43,65,40,0.0,MX,2022-01-30 01:19:46
614,Tessalit,20.1986,1.0114,66.04,16,81,10.87,ML,2022-01-30 01:19:46
615,Ossora,59.2353,163.0719,23.14,89,100,26.13,RU,2022-01-30 01:18:13
616,The Valley,18.217,-63.0578,77.09,70,4,6.76,AI,2022-01-30 01:17:44
617,Nanakuli,21.3906,-158.1547,80.11,53,40,9.22,US,2022-01-30 01:17:55
618,Bradford,53.7939,-1.7521,40.62,83,10,7.2,GB,2022-01-30 01:16:37
619,Hualmay,-11.0964,-77.6139,70.27,83,35,9.46,PE,2022-01-30 01:19:47
620,Vilyuysk,63.7553,121.6247,-20.15,99,88,5.3,RU,2022-01-30 01:18:10
621,Newton,42.337,-71.2092,14.56,88,100,4.0,US,2022-01-30 01:19:48
622,Eseka,3.65,10.7667,74.84,93,81,2.53,CM,2022-01-30 01:19:48
623,Port Maria,18.3685,-76.8895,78.76,92,4,7.43,JM,2022-01-30 01:19:48
624,West Odessa,31.8424,-102.4988,54.68,21,0,4.61,US,2022-01-30 01:19:48
625,Ulladulla,-35.35,150.4667,82.87,64,57,8.05,AU,2022-01-30 01:15:16
626,Doha,25.2867,51.5333,60.69,70,0,11.5,QA,2022-01-30 01:19:49
627,Bambanglipuro,-7.95,110.2833,80.62,79,100,3.31,ID,2022-01-30 01:19:49
628,Diego De Almagro,-26.3667,-70.05,62.46,59,0,3.94,CL,2022-01-30 01:19:50
629,Hambantota,6.1241,81.1185,76.95,84,10,7.47,LK,2022-01-30 01:18:54
630,Maningrida,-12.0667,134.2667,81.86,78,100,15.37,AU,2022-01-30 01:19:50
631,Kibondo,-3.5864,30.7203,60.04,95,100,2.13,TZ,2022-01-30 01:19:51
632,Padang,-0.9492,100.3543,75.25,93,100,5.55,ID,2022-01-30 01:18:32
633,Los Llanos De Aridane,28.6585,-17.9182,58.75,75,100,10.0,ES,2022-01-30 01:18:55
634,Teguise,29.0605,-13.564,62.82,72,0,13.8,ES,2022-01-30 01:19:02
635,Benjamin Aceval,-24.9667,-57.5667,78.94,46,0,4.99,PY,2022-01-30 01:19:51
636,Dordrecht,51.81,4.6736,46.06,79,8,5.01,NL,2022-01-30 01:19:51
637,Manvi,15.9833,77.05,63.45,48,100,3.8,IN,2022-01-30 01:19:52
638,Gweta,-20.1833,25.2333,71.74,79,100,13.96,BW,2022-01-30 01:19:52
639,Nezlobnaya,44.1181,43.4028,24.49,76,99,3.24,RU,2022-01-30 01:19:52
640,Olga,43.7444,135.2892,11.41,48,7,12.88,RU,2022-01-30 01:19:53
641,Bratsk,56.1325,101.6142,-5.31,100,93,2.19,RU,2022-01-30 01:19:53
642,Mucurici,-18.0933,-40.5158,74.19,88,100,7.52,BR,2022-01-30 01:19:53
643,Nivala,63.9167,24.9667,25.68,94,100,7.99,FI,2022-01-30 01:19:54
644,Wanxian,30.8039,108.3897,43.3,81,79,2.21,CN,2022-01-30 01:19:54
645,Kongolo,-5.3833,27.0,69.64,94,100,0.83,CD,2022-01-30 01:19:54
646,Koungheul,13.9833,-14.8,77.97,14,92,8.99,SN,2022-01-30 01:19:54
647,Podor,16.6527,-14.9587,74.39,20,100,13.98,MR,2022-01-30 01:19:55
648,Traverse City,44.7631,-85.6206,21.31,76,100,6.91,US,2022-01-30 01:18:41
649,College,64.8569,-147.8028,-6.14,73,20,0.0,US,2022-01-30 01:19:06
650,Taoudenni,22.6783,-3.9836,72.5,12,100,13.09,ML,2022-01-30 01:19:55
651,Starkville,33.4504,-88.8184,35.26,50,0,5.68,US,2022-01-30 01:19:42
652,Tablas,6.6292,122.1747,81.59,72,66,3.27,PH,2022-01-30 01:19:56
653,Teknaf,20.8624,92.3058,55.6,71,0,6.8,BD,2022-01-30 01:17:50
654,Ercis,39.0287,43.3586,22.6,94,100,4.21,TR,2022-01-30 01:19:56
655,Bacolod,10.6667,122.95,81.82,76,10,3.71,PH,2022-01-30 01:15:38
656,Taos,36.4072,-105.5731,34.21,51,0,3.0,US,2022-01-30 01:19:57
657,Oksfjord,70.2396,22.3479,25.72,85,71,3.76,NO,2022-01-30 01:19:57
658,Novo Aripuana,-5.1206,-60.3797,71.71,100,100,0.43,BR,2022-01-30 01:19:57
659,Rancho Palos Verdes,33.7445,-118.387,67.19,39,75,1.01,US,2022-01-30 01:19:58
660,Deputatskiy,69.3,139.9,-19.79,96,99,2.15,RU,2022-01-30 01:18:16
661,Hornepayne,49.2138,-84.7705,7.79,98,100,3.2,CA,2022-01-30 01:19:58
662,Lodwar,3.1191,35.5973,80.87,44,17,5.99,KE,2022-01-30 01:19:58
663,Sibu,2.3,111.8167,80.91,89,20,0.0,MY,2022-01-30 01:19:59
