City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Komsomolskiy,40.4272,71.7189,54.82,50,75,6.91,UZ,2021-10-04 03:36:49
595,Royan,45.6285,-1.0281,53.58,77,3,7.83,FR,2021-10-04 03:40:20
596,Moerai,-22.4333,-151.3333,74.17,75,3,17.05,PF,2021-10-04 03:40:20
597,Baijiantan,45.6333,85.1833,52.72,33,100,4.38,CN,2021-10-04 03:40:20
598,Bandarbeyla,9.4942,50.8122,80.85,74,37,20.98,SO,2021-10-04 03:37:27
599,Bubaque,11.2833,-15.8333,81.7,75,92,4.76,GW,2021-10-04 03:40:21
600,Khani,41.9563,42.9566,49.57,99,100,1.79,GE,2021-10-04 03:40:21
601,Chumikan,54.7183,135.315,47.05,33,4,10.16,RU,2021-10-04 03:40:21
602,Uvira,-3.4067,29.1458,74.19,74,100,3.11,CD,2021-10-04 03:40:22
603,America Dourada,-11.4553,-41.4361,68.81,70,0,11.07,BR,2021-10-04 03:40:22
604,Lagunas,-5.2269,-75.6753,77.09,83,98,0.72,PE,2021-10-04 03:40:22
605,Sambava,-14.2667,50.1667,73.9,75,61,9.4,MG,2021-10-04 03:40:22
606,Poya,-21.35,165.15,81.91,62,16,11.32,NC,2021-10-04 03:40:23
607,Kailua,21.4022,-157.7394,84.18,71,75,13.8,US,2021-10-04 03:40:23
608,Padang,-0.9492,100.3543,84.25,73,100,4.23,ID,2021-10-04 03:30:53
609,Bure,10.7,37.0667,55.87,95,62,2.3,ET,2021-10-04 03:40:23
610,Lastoursville,-0.8143,12.7287,70.81,99,95,1.83,GA,2021-10-04 03:40:24
611,Ukiah,39.1502,-123.2078,75.09,30,1,3.44,US,2021-10-04 03:40:24
612,Bathsheba,13.2167,-59.5167,79.41,73,75,27.63,BB,2021-10-04 03:37:08
613,Brandenburg,52.4167,12.55,60.91,83,100,7.65,DE,2021-10-04 03:40:24
614,Grand Gaube,-20.0064,57.6608,74.37,72,86,4.0,MU,2021-10-04 03:32:40
615,Cavalcante,-13.7975,-47.4583,75.42,58,92,2.51,BR,2021-10-04 03:40:25
616,Novobiryusinskiy,56.9578,97.7076,42.22,53,60,3.58,RU,2021-10-04 03:40:25
617,Jega,12.2175,4.3792,78.78,69,3,5.03,NG,2021-10-04 03:40:25
618,Hibbing,47.4272,-92.9377,52.59,100,90,0.0,US,2021-10-04 03:36:02
619,Pavilosta,56.8879,21.1859,51.75,74,99,18.03,LV,2021-10-04 03:40:26
620,Minsk,53.9,27.5667,40.75,79,72,9.26,BY,2021-10-04 03:40:26
621,Buala,-8.145,159.5921,83.57,75,78,4.07,SB,2021-10-04 03:37:41
622,Chipurupalle,18.3,83.5667,85.86,67,42,0.4,IN,2021-10-04 03:40:27
623,Spasskoye,44.6108,132.7969,54.93,68,79,12.82,RU,2021-10-04 03:40:27
624,Novyy Urengoy,66.0833,76.6333,32.85,78,100,9.22,RU,2021-10-04 03:40:27
625,Lokoja,7.8024,6.743,73.53,95,51,2.68,NG,2021-10-04 03:40:28
626,Tevriz,57.509,72.4042,32.0,81,80,9.15,RU,2021-10-04 03:40:28
627,Sampit,-2.5333,112.95,74.68,95,100,0.94,ID,2021-10-04 03:40:28
628,Charters Towers,-20.1,146.2667,99.27,13,0,3.0,AU,2021-10-04 03:40:28
629,Jaguarari,-10.2639,-40.1958,65.68,85,0,6.22,BR,2021-10-04 03:40:29
630,Sabzevar,36.2126,57.6819,52.88,50,0,16.11,IR,2021-10-04 03:40:29
631,Piet Retief,-27.0071,30.8132,48.02,94,100,3.0,ZA,2021-10-04 03:40:29
632,Chokwe,-24.5333,32.9833,64.87,85,100,9.71,MZ,2021-10-04 03:40:30
633,Urusha,54.05,122.9,45.79,39,15,2.91,RU,2021-10-04 03:40:30
634,Monroe,43.1501,-77.6831,67.46,97,90,3.44,US,2021-10-04 03:35:55
635,Vigrestad,58.5667,5.7,55.99,84,13,18.14,NO,2021-10-04 03:40:30
636,Sainte-Suzanne,-20.9061,55.6089,75.85,84,75,8.05,RE,2021-10-04 03:40:31
637,Nabire,-3.3667,135.4833,87.37,62,94,5.44,ID,2021-10-04 03:40:31
638,Terney,45.0503,136.6092,62.64,56,52,9.55,RU,2021-10-04 03:40:31
639,Baghdad,33.3406,44.4009,73.31,38,0,10.36,IQ,2021-10-04 03:37:30
640,Lakki Marwat,32.6079,70.9114,89.1,46,0,5.55,PK,2021-10-04 03:40:32
641,Astana,51.1801,71.446,31.95,86,75,15.66,KZ,2021-10-04 03:40:32
642,Keningau,5.3378,116.1602,84.65,53,98,3.18,MY,2021-10-04 03:40:32
643,Alingsas,57.9303,12.5335,55.74,95,100,7.4,SE,2021-10-04 03:40:33
644,Palmer,42.1584,-72.3287,64.15,85,90,0.0,US,2021-10-04 03:33:30
645,Qasigiannguit,68.8193,-51.1922,28.65,86,95,3.71,GL,2021-10-04 03:40:33
646,Gudari,19.35,83.7833,85.69,75,72,1.48,IN,2021-10-04 03:40:33
647,Yelovo,57.0538,54.9207,34.02,67,13,4.41,RU,2021-10-04 03:40:34
648,Palanga,55.9175,21.0686,51.75,75,92,19.69,LT,2021-10-04 03:40:34
649,Veraval,20.9,70.3667,82.99,78,78,6.22,IN,2021-10-04 03:40:34
650,Sassandra,4.95,-6.0833,74.91,94,59,1.19,CI,2021-10-04 03:40:35
651,Changtu,42.7788,124.0955,54.12,56,100,13.71,CN,2021-10-04 03:40:35
652,Rabo De Peixe,37.8,-25.5833,72.28,88,75,2.3,PT,2021-10-04 03:31:55
653,Hofn,64.2539,-15.2082,45.36,74,100,17.6,IS,2021-10-04 03:40:35
654,Cascais,38.6979,-9.4215,62.06,69,100,8.99,PT,2021-10-04 03:40:36
655,Solnechnyy,50.7214,136.6319,47.57,41,42,4.41,RU,2021-10-04 03:40:36
656,Thinadhoo,0.5333,72.9333,83.71,74,28,15.93,MV,2021-10-04 03:36:35
657,Marienburg,54.0359,19.0266,53.89,80,100,9.08,PL,2021-10-04 03:40:36
658,Bajil,15.0584,43.2851,86.04,55,83,4.79,YE,2021-10-04 03:40:37
659,Sokolskoye,57.1412,43.1589,45.86,87,100,5.46,RU,2021-10-04 03:40:37
660,Nhulunbuy,-12.2333,136.7667,90.21,51,20,11.5,AU,2021-10-04 03:40:37
661,Wuchi,29.3786,103.023,65.5,91,94,3.76,CN,2021-10-04 03:40:37
662,Beroroha,-21.6667,45.1667,76.39,60,69,3.24,MG,2021-10-04 03:40:38
663,Agirish,61.9247,63.0231,30.43,70,25,2.44,RU,2021-10-04 03:40:38
